tokenId,name,image_url,json_url,size,relatedProject,creator,maxClaimed,price,EXP,RevealDate
100333,2020 Monument,https://www.arweave.net/xny-POOyjRSApSNudSnJ0PI330_4mHuYDwfoeJ-qZpo?ext=png,https://www.arweave.net/hKIhTUqfonT1RASpe8cOQ1aGmSlqoj4Ld23nfdpAIBc,"[1,2,2]",Ethereum,ta2nb,999999999,0,1000,2022/11/11
100401,USDC Seesaw,https://www.arweave.net/2Er07V_An-lzZFvBUnMG1rEjyB4Ai1IigmwU4OnAz5c?ext=png,https://www.arweave.net/yX95epIcfrE2363tC0UCdXAeQwx4vF95dNJ8hE7i2cw,"[1,2,2]",USDC,eBoy,999999999,0,1000,2022/11/11
100402,USDC Card Tower,https://www.arweave.net/At_Z6hGuFsy9BUjKgyaOY_r4JcfhSggx-lYN44cN_X8?ext=png,https://www.arweave.net/GJnTYD_Ky0akd3dQasWJEgqz6aZ-jE08TJgOET7Mu4o,"[2,1,5]",USDC,eBoy,999999999,0,1000,2022/11/11
100403,USDC Jenga Building,https://www.arweave.net/tu86nP8kDOt_Q_yg4E_NbsdVFmsJpZvnvjexdFISjzM?ext=png,https://www.arweave.net/7PiU2-XdikbRNfn9kWg4twhcC5r8VbCpZNtBSQZRoqI,"[2,1,5]",USDC,eBoy,999999999,0,2000,2022/11/11
100501,Chess Uniswap,https://www.arweave.net/tgn2j0Qj3osZiRL6JtnQHMVmjKyevvy4ueBZCzljNmE?ext=png,https://www.arweave.net/HLweboLogeTbia9w4zgvkbPLnW6LdRYvxgpwFUDj_LA,"[1,1,2]",Uniswap,eBoy,999999999,0,1000,2022/11/11
100502,Uniswap Motorbike,https://www.arweave.net/IzDYraUWH2xRwI-pPugXuL1o-LvBq3DfBfH7n6XnQJQ?ext=png,https://www.arweave.net/EQTHPLJcicnJvwD8AeCYzuTFvXd3cbFM8SbJC13N_4M,"[1,2,1]",Uniswap,eBoy,999999999,0,1000,2022/11/11
100503,Uniswap Building,https://www.arweave.net/04qYDR9bwlg0Z2bM-RoVbmHZ4e-4ghvW5j_oegVy2Cc?ext=png,https://www.arweave.net/nUUm0LZP893T7vxf8NYuU6qo6JMw22nAJHEEMb9cz3w,"[2,2,6]",Uniswap,eBoy,999999999,0,2000,2022/11/11
100504,Uniswap Ferris Wheel,https://www.arweave.net/HuVzGOBQ33u-2CKKVNzNyWucgm5DeeN9TuDk-jK7WA0?ext=png,https://www.arweave.net/aguBkChhTF6J_-_2GJ20PV3l6VTjruadhDAcJKpuQco,"[2,1,4]",Uniswap,eBoy,999999999,0,3000,2022/11/11
100505,DAI Pool,https://www.arweave.net/_cM2JpIEtMDSqWf7sysDxMAUpFeTHJaewk-rAtxDvOk?ext=png,https://www.arweave.net/ucj2O8vfX4FB6RaMmKMCCPIE1lAmjPByzxwhHzg5Si0,"[1,1,1]",Uniswap,ta2nb,999999999,0,1000,2022/11/11
100506,DAI Car,https://www.arweave.net/V1FHq9Ba8PzK2AhSJv1vHqDTKg3zZa9acuEHPp5okuc?ext=png,https://www.arweave.net/HmzD4bEp2yepKJ7L1_rlyAq0vLF7RGo4rRaFBid_Wc8,"[1,2,1]",Uniswap,ta2nb,999999999,0,1000,2022/11/11
100507,DAI Liquidity Pool,https://www.arweave.net/s-XnU05wRPlobNahBxUXdSKrO_SLiiKZ3PXcx9gzKgw?ext=png,https://www.arweave.net/9Ba5JyXA1tqnfwGMhfTzLjPKoZP8LuiZAIkubiS4Org,"[2,2,2]",Uniswap,ta2nb,999999999,0,2000,2022/11/11
100508,Uniswap Vehicle,https://www.arweave.net/nq5jeTDF5wWwVWbWIw--y_7GzvLoImWhKGSCT4NWBWM?ext=png,https://www.arweave.net/E3d0OTF-iuK0usNty0IBIu6_VEp0_azDNWrv8d-yUgU,"[1,2,1]",Uniswap,eBoy,999999999,0,2000,2022/11/11
100509,Uniswap Windmill,https://www.arweave.net/9eqsbDdDs-4n_wGJcv3ZY2QsgYPlSBebJ_aEJNEKc1E?ext=png,https://www.arweave.net/6gv7pHv0Wt8fWxca44RwlCEeiUF7OSx-8TpMGUngjVM,"[2,2,4]",Uniswap,eBoy,999999999,0,3000,2022/11/11
100601,OpenSea Ship,https://www.arweave.net/2FUf1vS666LE5qM1U2dQqt6jGG3RxIwR4NMKYCub3WY?ext=png,https://www.arweave.net/Qup9aPGwAKNiAdGQMuRx6KiEspnINcj6n3sIbCNAMwA,"[2,2,2]",OpenSea,eBoy,999999999,0,1000,2022/11/11
100602,Chess OpenSea,https://www.arweave.net/QlrHMUPEIDornDRyBqrYZptTXF607boRQNw28DWTQOo?ext=png,https://www.arweave.net/5RIfV8rL4IaAuphAhDPgj1E8Xnp02KHRDeD14JGWPTU,"[1,1,2]",OpenSea,eBoy,999999999,0,1000,2022/11/11
100603,OpenSea Boat,https://www.arweave.net/Ufl3efZ7ejBX5CjO5Ye2vGgW3Al8xmLJK21up-6AMpE?ext=png,https://www.arweave.net/9QJbVQjZpxvgye55ZTu9BmhBpoKCv8RCIvd7W8GSV2s,"[1,2,1]",OpenSea,ta2nb,999999999,0,1000,2022/11/11
100604,OpenSea Museum,https://www.arweave.net/d3iu5GUl23w4YhE83lJRXnmKEfCe310KMZDJFoCIcr4?ext=png,https://www.arweave.net/HWdkao-6pd8gK8Ok6TkNHglY6j4fWBxm0jyZa3y3BGI,"[2,2,3]",OpenSea,ta2nb,999999999,0,2000,2022/12/22
100605,OpenSea Aquarium,https://www.arweave.net/R_nukwzowAGEylSsP27kI6Mi63CWPFkcYuyScTV6zz8?ext=png,https://www.arweave.net/qGne65uW3IJmxxoIAGm3BhAUM0Em5JMrfXCkmH1ISPQ,"[2,2,6]",OpenSea,ta2nb,999999999,0,3000,2022/12/22
100606,OpenSea Fountain,https://www.arweave.net/0rojP2QqyC6JVARd5L5tPDDr9rZmK-O56GfR-NnXf8k?ext=png,https://www.arweave.net/_ne1eOQ_0rI7RhjQllW1n-QjzzhtAw2rXpkV0Xn2sjo,"[1,1,2]",OpenSea,Fuzuki,999999999,0,2000,2022/12/22
100701,Polygon Bridge,https://www.arweave.net/GDsAKJGYNZbix-KqYDmruNzxoDSswU2rTA7S96GNuwY?ext=png,https://www.arweave.net/kR9vbXJhjNtJfwdLcUFFTmswwnAvlOb5sdbhn4hRLb4,"[1,3,3]",Polygon,eBoy,999999999,0,1000,2022/11/11
100801,Chess Snapshot,https://www.arweave.net/eAfyRLbLLLJC3iiJMr4D-xDHmtefYcfwwDsySzX-xNk?ext=png,https://www.arweave.net/UsL1R4R5VvU45CxMDOuZK9HXDvK0q_3zkoZYFGBIAlU,"[1,1,2]",Snapshot,eBoy,999999999,0,1000,2022/11/11
100802,Snapshot Add-on,https://www.arweave.net/trQnjIQYdEmfNTLa-kwDR7syaVPoROujeSZ2ESPybSQ?ext=png,https://www.arweave.net/u66Q6Il2qVAFg8LFjTliGYdVUPoLgFbR6GlZwsG0bK0,"[1,2,1]",Snapshot,eBoy,999999999,0,1000,2022/11/11
100803,Snapshot Thunderbolt Tower,https://www.arweave.net/fZ-rGOUdKiB5eMLf6lLz6X45FcQ8vik2S_-VtPuSkx4?ext=png,https://www.arweave.net/VnHt0akECLkBkiR1VKKuKT5xttzbe5GIEdnV_URHl3E,"[1,1,4]",Snapshot,eBoy,999999999,0,2000,2022/11/11
100804,Snapshot Election Tower,https://www.arweave.net/Kk_tYP3OKWR_AGdEZ8f1MT93DiUrzTuu9Yl1uv-CyzU?ext=png,https://www.arweave.net/Z870j8G72UswOh731ZRq4wnZGJvUs0bk3SaX7iVrE58,"[2,2,5]",Snapshot,eBoy,999999999,0,2000,2022/11/11
100805,Snapshot Building,https://www.arweave.net/p7-ypzvcEP1u0_vKmTSv2VWoTwhiD_mPIToaypPwLoo?ext=png,https://www.arweave.net/IJIVTYToPtRFwjVj-7ITU6Z6oSoQv8TdGLLpm1r4k4c,"[2,1,4]",Snapshot,eBoy,999999999,0,3000,2022/11/11
100806,Snapshot Cyberpunk Mecha,https://www.arweave.net/EyEidqzBktFZxg4O5ZrVI_YOstmjayp2Xuk3TGMa0z8?ext=png,https://www.arweave.net/UN6I3HFMZw1PA83C2g2uWxAsxDPn3LyjKyL5IfX7f7w,"[2,1,5]",Snapshot,eBoy,999999999,0,3000,2023/03/28
100901,Smoothie Truck,https://www.arweave.net/F_pFU2luMib-Z-vMGgA3pff_v9hOcqsFOGfI9SDj4Rk?ext=png,https://www.arweave.net/3WNnYIfvayuU5Rtzk9MYS1olE9QqrMHoYBIYwnoHGqU,"[2,1,1]",Smoothie,Fuzuki,999999999,0,1000,2022/11/11
101001,Aave Batterythings,https://www.arweave.net/YhlWA9a0xkeLcAH6jMyRwpplzjjxVl1tRvQguwyW66w?ext=png,https://www.arweave.net/uUe2OluHa8vAjulKqFNeWbIsKJAizSc4ncSNz3u46sU,"[1,1,1]",Aave,eBoy,999999999,0,1000,2023/02/28
101002,Aave Battery,https://www.arweave.net/emWL6y8e9mVuF8qijkzdqNAv0kt60nJBbkuA_bdVyIY?ext=png,https://www.arweave.net/kgzOtzH6o2-M-As93J0VaVhDVTsydUv6i8ehbFW_QRc,"[1,1,2]",Aave,eBoy,999999999,0,2000,2023/02/28
101003,Aave Speaker A,https://www.arweave.net/6vIi9UvFV4JdFb7mYn4mtx7zTH3zZXR79LhK-89PKcs?ext=png,https://www.arweave.net/bJ5s_3hunSHUhpfMO1rjRPDHMAmgI1le7IDm4wf-ssQ,"[1,1,2]",Aave,eBoy,999999999,0,3000,2023/02/28
101004,Aave Light,https://www.arweave.net/9d-yuSY22HhzxDrctX1LVN4p2akmF0DEG3phHMe9mqc?ext=png,https://www.arweave.net/dRY2PdPtewgItFjZzQA34PwXUALDNwpfPr6IdVCm2SY,"[1,1,1]",Aave,eBoy,999999999,0,1000,2023/02/28
101005,Aave DJ Light,https://www.arweave.net/xjxVbDgS4krMSLqR4wEG68KPQyNlPRMU67XTnBS4SFY?ext=png,https://www.arweave.net/CSkrNG8CWbMq5uu4cx_2x3G_NWo18oPA4vG1-TpVaA0,"[1,1,2]",Aave,eBoy,999999999,0,2000,2023/02/28
101006,Aave Speaker B,https://www.arweave.net/oH7-w2S1Jjdu7yJ3hVxyUJIfauntJ5oaJB_joAl2aOo?ext=png,https://www.arweave.net/bF2qk5AFg8NOiOjXWm48NKBO5OKN28wn6gQaR3lOey8,"[1,1,2]",Aave,eBoy,999999999,0,3000,2023/02/28
101007,Aave Ghost Sign,https://www.arweave.net/vANfAfJ0IfqXlw62RM76AL5cq6CE-bvGSFmUHvA7uxE?ext=png,https://www.arweave.net/qIj7RQkww62a-Tg5DOusCDSNmmpA9U9kjMflnqUc7LI,"[1,1,2]",Aave,eBoy,999999999,0,1000,2023/02/28
101008,Aave DJ,https://www.arweave.net/VkP4KxV8JuhGmLCW7vX02eEUydE_9wsXNhnhUjMn4zc?ext=png,https://www.arweave.net/Fc7F9UryrKVKqUhU9vSz51dajIRpvpJDNqSSVxcwhNk,"[1,1,2]",Aave,eBoy,999999999,0,1000,2023/02/28
101009,Aave Neon Sign,https://www.arweave.net/lP5KPdCfeh8mNffwjiHaW5nDDCBh-5lEjFl9wzt3bCE?ext=png,https://www.arweave.net/ptvY7eKXMYtoD5Vtzm9z2o98kerceYpdifAqAbZ_biY,"[1,2,2]",Aave,eBoy,999999999,0,2000,2023/02/28
101101,Curve Monument,https://www.arweave.net/V5oS_r4jJCr8ld-s2oYAmSXceLUK9I78H6qkOev5Mb8?ext=png,https://www.arweave.net/PNIU1nDF0w54tXtUsBCNN6kV8drOEZLvzA8Z-UtUuvk,"[1,1,2]",Curve,eBoy,999999999,0,1000,2022/12/16
101102,Curve Capsship,https://www.arweave.net/znO-UEIxbFbcUKr2kQmiRi8GSwgp-eC77Ru8ZQ3D5Zg?ext=png,https://www.arweave.net/1dVxWnV71Ui8jE0HGt2SGQtjJpJZIXCzo_7T6UEKaPU,"[3,1,1]",Curve,eBoy,999999999,0,1000,2022/12/16
101103,Curve Building,https://www.arweave.net/T4k2Y4X4b_xBx1Vh8Jkf1lU0Xrx_MmCHKYIBp-SMIxk?ext=png,https://www.arweave.net/GvHRvtBl-_LbZ7kLgwzAvVb17GGUg0Gy8c-qdio2iuw,"[2,1,4]",Curve,eBoy,999999999,0,2000,2022/12/16
101104,Curve Pool,https://www.arweave.net/CscoobocZk3elC-uLiKDZIQLATBZrmtutcekf3YobiY?ext=png,https://www.arweave.net/cWN9xuFuJ2DVd58ALHa0NaamXFvxrgxx_622vBwyJ4g,"[2,1,1]",Curve,eBoy,999999999,0,1000,2022/12/16
101108,Curve Lock,https://www.arweave.net/sBYkZ0r5eJB6oJbz0FCX8eHgmxAjsMh-K9DB2IA0Flw?ext=png,https://www.arweave.net/PJRWNurkxjlA030tBIj8Ep_jWZXkl5dtEMjwq-coeWA,"[1,1,1]",Curve,eBoy,999999999,0,2000,2022/12/16
101201,Lido House,https://www.arweave.net/ZT6GdsS0-c1jcxUjRUFopFcwdXXaSyE6PnR2AnXo-4o?ext=png,https://www.arweave.net/cOTHegzdz-4MRRE1I5xkb3YHrq5SuNKAgS7vOYrJTPg,"[2,2,2]",Lido,eBoy,999999999,0,1000,2022/12/19
101202,Billboard Lido,https://www.arweave.net/cCCPXj121Tslw5ze3cu13PjGieBYEXVcu8CxVtgf9J0?ext=png,https://www.arweave.net/a__gFeXSLGz_gTKe-uA_yynefxjSN5r0BiboXBbXyH0,"[1,3,3]",Lido,eBoy,999999999,0,1000,2022/12/19
101203,Lido Server,https://www.arweave.net/YvhI7KlLZe_GwLHHKyMY3Qf05hCOCf-bnPFiJ6rXbTI?ext=png,https://www.arweave.net/FY3WbXtK3-ARxcfywPmCFUeydi4Lv81fUUM_sXydi2M,"[2,2,2]",Lido,eBoy,999999999,0,2000,2022/12/19
101204,Lido Plant,https://www.arweave.net/cFO8FZF6T2iIvZx11aTvcv1--JxXa7Qoo1j0zCKRl9Y?ext=png,https://www.arweave.net/7U0w086bYu1nwhoH-jnlRE4Ev6ubA663I1jwDkxUhT8,"[2,2,3]",Lido,eBoy,999999999,0,2000,2022/12/19
101301,Chess Gitcoin,https://www.arweave.net/a6K37oiDaw9vg0rr33k_ha0k5sghBFVABd0qoq08rRc?ext=png,https://www.arweave.net/rNS3p5q0r4DtLJ5CQD_yjwrg-ybjXHAJj8LxLFd_elw,"[1,1,2]",Gitcoin,eBoy,999999999,0,1500,2023/01/03
101302,Moonshotbot,https://www.arweave.net/6whS7QqEiLlg6i7i201GZHz40KGNU_9fDJ81hf8vshE?ext=png,https://www.arweave.net/4KOXXul-qZ_DIrfGjBaD3w6M1pQncFUo0Ms-1I9M-iU,"[1,1,1]",Gitcoin,eBoy,999999999,0,2500,2023/01/03
101303,Gitcoin Vehicle 1,https://www.arweave.net/UYN-BCOKgTGB8lC_vxrbic-dhY0FsQCOiHmFxi6dvsM?ext=png,https://www.arweave.net/YQgUq9_0n2RHWmL-rAECxIdgi8RhuiwHKQQv_lPSICo,"[2,1,1]",Gitcoin,eBoy,999999999,0,2500,2023/01/03
101304,Gitcoin Spacefighter 1,https://www.arweave.net/u8I_bs5Wdo0iDdu7rBEj504C-IBjZCQgLh47Mx5U-wE?ext=png,https://www.arweave.net/LWipk1WbkGoRHxvYh8W0cja_J9XgAgKwUkZZ2G_xLn8,"[1,2,2]",Gitcoin,eBoy,999999999,0,3500,2023/01/03
101305,Gitcoin Spacestation,https://www.arweave.net/MVVoSNo2zg4dBA37wxJBzsk0Ovcw5bPyl9L7xpMADA8?ext=png,https://www.arweave.net/vzHoM3_dhksMdYFQo0-fwpKm2plP9sPCxadR6W7C2uo,"[2,2,3]",Gitcoin,eBoy,999999999,0,3500,2023/01/03
101401,Ledger Crane,https://www.arweave.net/gfh9VAw_HksnS6tf4y1DPBSYh2GHzm9WJ_7THeXbfVU?ext=png,https://www.arweave.net/66cjJRz8q7WlSFc4mpBeKzi4J73pv2jLP7BpEJ58YXM,"[1,2,5]",Ledger,eBoy,999999999,0,1000,2022/12/29
101501,POAP Chess Piece,https://www.arweave.net/mlVZ0HyqtQRVD3AYoEB311pCNGEF1i6zpV0L0tvrwCo?ext=png,https://www.arweave.net/B1boDgrYyirhT-wsRBPC5O0xfnMGa3niqLk5ywgLZvE,"[1,1,2]",POAP,Fuzuki,999999999,0,1500,2023/01/10
101502,POAP Balloon,https://www.arweave.net/J7mkKAH1s7MsMU3V-ZRerwX926GvL6JhhOtYCE2DZAA?ext=png,https://www.arweave.net/G_77h6VIEvY53GMn8-Rl4CjLBbqvgpK7i0nw6a6vPDg,"[1,1,3]",POAP,Fuzuki,999999999,0,1500,2023/01/10
101503,POAP Truck,https://www.arweave.net/r7nC5VgC2eilVxtAmvdjmvcb86UbJrPZIaHcfv7KZy8?ext=png,https://www.arweave.net/h79w49SeiFVGcwiO_ocUulLLc6VeB1rp462IoEANses,"[2,1,2]",POAP,Fuzuki,999999999,0,2500,2023/01/10
101504,POAP Small Speaker,https://www.arweave.net/he-neVgFjt3y3R54MD7TD1WvoOH_WbXASaR4HzWrOWo?ext=png,https://www.arweave.net/3aVfOWPgmTjnUCSPrlfBZY1_gvtIsmMJZY_wlh9MQTI,"[1,1,2]",POAP,Fuzuki,999999999,0,2500,2023/01/10
101505,POAP Large Speaker,https://www.arweave.net/vFYuDU9LvSZczvyBsDdJ3RSzOiWKr3RW1zs6suxAkgQ?ext=png,https://www.arweave.net/rMMRqaSkvpyd4jw0_1jI7mHptMGYemMtvUwym_cI4sQ,"[1,1,3]",POAP,Fuzuki,999999999,0,3500,2023/01/10
101506,POAP Bandstage,https://www.arweave.net/QZzyRG_L7AqcqJR5RAqmPBLUr6UE7UXhS-Ajt5CVrnM?ext=png,https://www.arweave.net/7Yon61wynOk0SVUVV4UNG50JDUav4QSk-K9mbtJymy0,"[1,2,3]",POAP,Fuzuki,999999999,0,3500,2023/01/10
101601,Chess GitPOAP,https://www.arweave.net/D5ELZ9bcDe3ETPxSWf9O7QUS87JiNeWV9t1C8FggvIk?ext=png,https://www.arweave.net/KbrIh6UvcTXph_pGIQBuXP_a9HFMc5Fxrd7ZttVULfg,"[1,1,2]",GitPOAP,ta2nb,999999999,0,2500,2023/01/10
101701,Owl with Safe Monument,https://www.arweave.net/--qcgB5yp6pr82VA2nyanbvYZ3-nrMhs14nX5rJJZ2s?ext=png,https://www.arweave.net/8lSzPDT1MtEe-ICDJz7DSaEeCM9ZSO6T30jtFolEKJ8,"[1,1,2]",GnosisSafe,eBoy,999999999,0,1000,2023/01/06
101702,Owl with a Check Monument,https://www.arweave.net/wb3OGmBorjZd5Rg9kl_yuPbv9c9zeiUb9uTBFoWfMMs?ext=png,https://www.arweave.net/mGZxlA1MeGsjSQ9wuW3i8iPklQWjeIfIK-HVICfZ8pQ,"[1,1,2]",GnosisSafe,eBoy,999999999,0,1000,2023/01/06
101801,Powerup Hardhat,https://www.arweave.net/rOEURKk_FIJuX2Kn2r0MxA3MCZAf7ALOMygF-FIay2U?ext=png,https://www.arweave.net/T0VUn4RdzbqTggYDQRE5Jqt0IU1ly3aWm5G8qby2lio,"[1,1,1]",Developer DAO,eBoy,999999999,0,1500,2022/12/29
101901,buildspace stable,https://www.arweave.net/HQ3gZv7BlYS2AFM92__87jIAPxCHJspBFdSV_LV8Z9c?ext=png,https://www.arweave.net/bFKtd81gs2SREvS7fzUsw68bYedXeaBrQ8XFyJf77EE,"[2,2,2]",buildspace,Fuzuki,999999999,0,1500,2022/12/29
102101,sudoswap Truck,https://www.arweave.net/xWbIbovv1uGMKazGqpiQqNw2u8OgDRrnHzwWtb1Vrfk?ext=png,https://www.arweave.net/PVJGEgXymZqcMmtBHHb1-3ed76rAUtztMhVVsNc5Ozo,"[1,1,1]",sudoswap,eBoy,999999999,0,1000,2022/12/23
102102,sudoswap Knickknacks,https://www.arweave.net/-Bk9pK3K5FrGNdbOdnj4OM9cn6Wm8Ad1faYmZ57tp6w?ext=png,https://www.arweave.net/aj6V69Q0_li7g1jgfwP-eO5DRf-9EukoajDHKMM72AE,"[1,2,3]",sudoswap,eBoy,999999999,0,2000,2022/12/23
102103,sudoswap Trailer,https://www.arweave.net/3thhW57GK-dBUZPioQN05hDVKYdXUy7IGz7gYpwICJ4?ext=png,https://www.arweave.net/z9pqGHGLNtmSmqaKDRnE1wGERHAcxRUpcgNNmuDFKBk,"[1,2,2]",sudoswap,eBoy,999999999,0,1000,2022/12/23
102104,0xmon Trailer,https://www.arweave.net/YZpeibXzVBtXEG4LX0NzUjEARaJzE-dRNjjHtsOSbdg?ext=png,https://www.arweave.net/yJN-R9LyTsUuPA4b2hn85GWWlKpsDv-hoJC7e5_6UMM,"[1,1,2]",sudoswap,eBoy,999999999,0,2000,2022/12/23
102105,Billboard 0xmon,https://www.arweave.net/N2coF5SBK8C0PzUgzKnkVwibTMaMu-sYtQkUBvsQs9A?ext=png,https://www.arweave.net/5ZDf3-PhcEILYcqCXq7DEO2uyR8UNYCbhZ6TEuxRA5w,"[1,3,4]",sudoswap,eBoy,999999999,0,2000,2022/12/23
102201,Loot Soldiers,https://www.arweave.net/R-XgMgLEwuiQptJlhUSpQlLjike6OlWDFnUiD6C8qfE?ext=png,https://www.arweave.net/Fm6ImqVjKKKTiO0W2s48o6j_bNrRg8ZRfLJRMdh2j6w,"[1,1,2]",Loot,eBoy,999999999,0,2500,2023/01/31
102301,Exhibit of HyperLoot,https://www.arweave.net/ns70eJj35JcPy8kLBG0rmq5KXXGT_2ZoqyTpImAzVUk?ext=png,https://www.arweave.net/WLBTtt3kz3uOGyNtaDE9EVnou_XHYc21w0fiWXboBPA,"[1,1,1]",HyperLoot,eBoy,999999999,0,2500,2023/01/31
102302,HyperLoot Desert Character,https://www.arweave.net/96ZyS7KZZfJutIf1l2WEBhIzQUtqr_QeP3dw20BF5Is?ext=png,https://www.arweave.net/vQSzbWqVx9E45D5G7RkX8-1_DXIs1vQj3DG3Zlm-_UQ,"[1,1,1]",HyperLoot,eBoy,999999999,0,500,2023/01/31
102303,HyperLoot Fire Character,https://www.arweave.net/MTzGTq73ZT1KzRlGe7HSxYVj4LpJFakqutJzuMxH7Qo?ext=png,https://www.arweave.net/pD2ptxFqMV8M1YDXjQrDagEOdpUOZgThj4HhbLGmRWM,"[1,1,1]",HyperLoot,eBoy,999999999,0,500,2023/01/31
102304,HyperLoot Highland Character,https://www.arweave.net/nwze5vAWicT0pt0pO5ZrFppkx5CIwBVbqqm0MRszQbU?ext=png,https://www.arweave.net/TD53vgyR2l22v6OJ2Z-wBV4FNZ8o3DWiM7rsMwFyG6Y,"[1,1,1]",HyperLoot,eBoy,999999999,0,500,2023/01/31
102305,HyperLoot Ice Character,https://www.arweave.net/0r1vHVVwSdZ3aHcA0pKoOpkBZm3wk8xTYKMbbb05CUE?ext=png,https://www.arweave.net/VupaAN7T2SO5ic6TPS0NYv39s7uKmyCEKk302rVyP7g,"[1,1,1]",HyperLoot,eBoy,999999999,0,500,2023/01/31
102401,Exhibit of Moonbirds,https://www.arweave.net/mpSidD77Qe7236wbDYjZriUIhg89kJZ5KI432Fjrm0c?ext=png,https://www.arweave.net/7gRgyl-25w-pHRkLx54G_8BHZD_gwkFRLVE-nlu_BTY,"[1,1,1]",Moonbirds,eBoy,999999999,0,2500,2023/01/31
102501,Exhibit of Blitmap #1,https://www.arweave.net/5OUmLyL3q8l9i6VHnG1Va0RQLpnN6RzUmkwuXWoz4wQ?ext=png,https://www.arweave.net/G8J-fFQgOMYpM0f2aaaSgPP_YBtH6SvB5hDH_UwzosE,"[1,1,1]",Blitmap,eBoy,999999999,0,500,2023/01/31
102502,Exhibit of Blitmap #2,https://www.arweave.net/hEejS8tRjA-WeFi2ibJO7nE2eFEjNUQTtaDr7cTGoQQ?ext=png,https://www.arweave.net/JKmbC0O5UDL825BXkQcdBxQbf8-qnnws3N8pwWE6FN0,"[1,1,1]",Blitmap,eBoy,999999999,0,500,2023/01/31
102503,Exhibit of Blitmap #3,https://www.arweave.net/DuHS7Yn1LdHZO7oGepBFWw_nc99jxRaFx70PSSHrVKc?ext=png,https://www.arweave.net/sy2yOm_zyplWb0tOCotJ1MGcUpFeZSEdHfVlV1Hz12c,"[1,1,1]",Blitmap,eBoy,999999999,0,500,2023/01/31
102504,Exhibit of Blitmap #4,https://www.arweave.net/Ypt4PtTDzHV2TQnblI8HjBfuPjgJcSymlnBdOKYiYOo?ext=png,https://www.arweave.net/sETcj0cHwZrFRjTg_EgyvwtP5YIIHGslN-bu0SRlpYM,"[1,1,1]",Blitmap,eBoy,999999999,0,500,2023/01/31
102601,Exhibit of Blitnauts,https://www.arweave.net/rkNtpMeDKCNYXwK2RbSmAO22OM7W64-l4iw9gSUoN5I?ext=png,https://www.arweave.net/GhJCckFBR0Z7Mm9XmlC7_8EBZ2hSHSnmJtDrjjCuUP4,"[1,1,2]",Blitnauts,eBoy,999999999,0,1500,2023/01/31
102701,Exhibit of CrypToadz,https://www.arweave.net/CzKnzEm1XfVoeMfowao36_Q2-cYQGNkspPKB9Cg2WYs?ext=png,https://www.arweave.net/S1qqT-kvQBCTPgAYRV9M8FwYRhIGLOrU5soshln4bWM,"[1,1,1]",CrypToadz,eBoy,999999999,0,2500,2023/01/31
102801,Exhibit of Goblintown,https://www.arweave.net/j6eUJ9k5TqFtsW6C-FbV720mvuGdWRKc58kbkmjrwbM?ext=png,https://www.arweave.net/723wkDUrgK-m6pJvdXndVJKzxYaAblniJSug9x44gBY,"[1,1,1]",goblintown,eBoy,999999999,0,2500,2023/01/31
102901,Exhibit of okpc,https://www.arweave.net/OJuxDlPJ_cCPBOYlf2RRWv7mldWkotP4BPI2fJycpr0?ext=png,https://www.arweave.net/tz3tcd1kAUQmaEJEuscQ9sWyiVgqvQFvaANSL683W_A,"[1,1,1]",okpc,eBoy,999999999,0,2500,2023/01/31
103001,Exhibit of Tiny Dinos,https://www.arweave.net/adeXFWSYqvUG5STcy82bDijH7Q_nxRMh-_nKGiO7boI?ext=png,https://www.arweave.net/RTbkpyenUJSj8dlCqCrW9LnCobZTzX6UeqtPkC45y6w,"[1,1,1]",tiny dinos,eBoy,999999999,0,2500,2023/01/31
103101,Exhibit of Nouns,https://www.arweave.net/t0t3dqOWaak3k949Tc0gNG0VNnrpTF_XiXTPZaBcQ7c?ext=png,https://www.arweave.net/evTjX3Um5ZOpSCGDouyNtMsZEoF5jMmWs61oAX7Ww58,"[1,1,2]",Nouns,eBoy,999999999,0,3500,2023/02/14
103102,Nouns Construction,https://www.arweave.net/eJuCPbN6pHtcaoGyNNjtOLpbu0Ee8V_vLo3xkP11hDs?ext=png,https://www.arweave.net/2OkBhSRY3O0Xwcq4ZrURhUvheuYUt_YSekkizrZWP5A,"[1,3,1]",Nouns,eBoy,999999999,0,1500,2023/02/14
103201,Lil Nouns Floating Vehicle,https://www.arweave.net/yLLSzR0mu_bgvshTKCh_n-2xZZNxQNJUysiPw3dUZAg?ext=png,https://www.arweave.net/lTPEZBrhz16qftMvmDKU0bqnnivOzM_-ZOdVjnKxmOA,"[1,1,1]",Lil Nouns,eBoy,999999999,0,2500,2023/02/14
103202,Lil Nouns with Drone,https://www.arweave.net/mzeUDJ72q-JmYmSjz3cIZ2p7vs8oYtiG5O6Ndjg2H7o?ext=png,https://www.arweave.net/lMMN7YQ6ChhV-zmTGHP9L3515oGFUYIjM5Tn0DWlZjQ,"[1,1,1]",Lil Nouns,eBoy,999999999,0,1500,2023/02/14
103203,Nouns Floating Cubes,https://www.arweave.net/VBUMS0cjmAcFSHs2Q_seXCG8GEbmtbj1fUMSOCHQDBI?ext=png,https://www.arweave.net/I6lmQ6EDZwB262jFAWsMmQhTn-MgZDd3_jlHdIlClAM,"[2,1,2]",Lil Nouns,eBoy,999999999,0,3500,2023/02/14
