tokenId,name,image_url,json_url,size,relatedProject,creator,maxClaimed,price,EXP,RevealDate
100311,Hardhat Developer Bullet,https://www.arweave.net/XMFgzzz3U4Od-u4nbBfDywz4tg3d3117nMbZJm47ih8?ext=png,https://www.arweave.net/A8je6ZbKw84T_b278d5lfKMETdaJTp7496pqV8xLAUc,"[2,1,2]",Ethereum,eBoy,999999999,0,2500,2022/11/25
100312,Hardhat Developer Turtle,https://www.arweave.net/RP-McBs1HWnMQ1BD--tHW-9KCHtA6NQhNYX9HO7I1ZM?ext=png,https://www.arweave.net/8DMu3wkH4C1OM4rhizJW6V4TECs61vKjLiQDB9Ivslo,"[1,1,2]",Ethereum,eBoy,999999999,0,2500,2022/11/25
100313,Hardhat Developer Castle,https://www.arweave.net/7kfnV89U-VjHUzsuNvBStM5JM2DY4Izr6Qs-XMT-Bic?ext=png,https://www.arweave.net/gQdWcIPwozFE-Op_XI2PO5bhseSUug5nhMaHQD1pSRk,"[2,2,3]",Ethereum,eBoy,999999999,0,3500,2022/11/25
100321,Gas Truck,https://www.arweave.net/GLVx7qu88dHkshA46DJMh7bHERLw_e1yr2iE5GZ_vpk?ext=png,https://www.arweave.net/kk9BnOT_cRblCJszQS_lDE-olQqwHeFxM8wPjEH2bhA,"[1,2,2]",Ethereum,ta2nb,999999999,0,2000,2022/11/11
100322,Gas Station,https://www.arweave.net/KheLtKP9s60xyEYCF9b2PYv8pVC6B3FI22CIThKHZHs?ext=png,https://www.arweave.net/FRVz7bw96heNEfYPL1l2sfrz9NWvmXXUE98QS0oTfss,"[2,2,2]",Ethereum,ta2nb,999999999,0,2000,2022/11/11
100331,2016 Monument,https://www.arweave.net/Pw6sBVeJNIIOzZc0D-c-BwuxbC3-23p2qQgkxNjDQqg?ext=png,https://www.arweave.net/lDZ2S4SMAV38Jm9rlgRd8bGD0xx9MDr1eA3JZUmdDM8,"[1,2,1]",Ethereum,ta2nb,999999999,0,3000,2022/11/11
100332,2018 Monument,https://www.arweave.net/VyJDW1sbO649W8SXAjfuBtVSVh1WlBS_dXFe76y8FsU?ext=png,https://www.arweave.net/tSAV3LEzkOU2c2npslErHDxJzWXcXCh6ee8tSFJmmQY,"[1,2,2]",Ethereum,ta2nb,999999999,0,2000,2022/11/11
100333,2020 Monument,https://www.arweave.net/xny-POOyjRSApSNudSnJ0PI330_4mHuYDwfoeJ-qZpo?ext=png,https://www.arweave.net/hKIhTUqfonT1RASpe8cOQ1aGmSlqoj4Ld23nfdpAIBc,"[1,2,2]",Ethereum,ta2nb,999999999,0,1000,2022/11/11
100340,Supersonic Bat,https://www.arweave.net/K6zEOaP0l5U0pOVJivYYqk6-B99CWnbdcvPQ-_2_C5c?ext=png,https://www.arweave.net/oDHJCKxXTHbB1j5X8PQeOf2sv8lc06qDFLZH-Wo2uF8,"[1,1,1]",Ethereum,eBoy,999999999,0,1000,2023/07/11
100341,Hypersonic Bat,https://www.arweave.net/fjBwE28hDZREEGIgQqvJKaOQUYDkuFokODpuWidVKJI?ext=png,https://www.arweave.net/Ll_heco5-yI0K2dS3odVi4U_XnrcdXChsXMRmGzFtQU,"[1,1,1]",Ethereum,eBoy,999999999,0,1500,2023/07/11
100342,Ultrasound Bat,https://www.arweave.net/VNMu1ks21trZRrosxTY5FnEa3SQc1fdYbJ8hmQOOfjM?ext=png,https://www.arweave.net/HNq5E_ZMI6PrdYuI0O4zD202xd6clIQKlbIaBGZkByk,"[1,1,1]",Ethereum,eBoy,999999999,0,2000,2023/07/11
100350,Ethereum Wallpaper,https://www.arweave.net/hvz1YJcPp1QYYPRf22G7037BuaLinWWVuiwIGvjP830?ext=png,https://www.arweave.net/vFBpPgnM71ahJxiGJE9k1zFv7sfe0FxoYETd0ZdPlx4,"[8,8,0]",Ethereum,eBoy,999999999,0,500,2023/07/11
100351,Ethereum Chess Piece,https://www.arweave.net/5EgouYri7gtJyp8Wkfvoe8j3U4PHnOtJW5V-P3n0ffg?ext=png,https://www.arweave.net/K5wOsqov5O64W17CHP7FgqVISZL1YJX0QmKugFzEXnQ,"[1,1,2]",Ethereum,eBoy,999999999,0,1000,2023/07/11
100352,Ether Diamonds,https://www.arweave.net/QISWv3OhorK6djNbW7bJ926C7bTaW11tR580BNng8XE?ext=png,https://www.arweave.net/KOKr28rGnI-1SliwpBw-Gi6_kMeybEPufeC9wY5pH4g,"[1,1,1]",Ethereum,eBoy,999999999,0,1500,2023/07/11
100353,Ether Robot,https://www.arweave.net/OLmxiMagjyf0BAcS9rmdSwuXhLz8rsuehnPIb_4RVKM?ext=png,https://www.arweave.net/P2Sj3FYV-cV5OgA1apryuFBHiHAfw8Ao-LAfyyOHeo8,"[2,1,4]",Ethereum,eBoy,999999999,0,1500,2023/07/11
100354,Statue of Vitalik,https://www.arweave.net/T1kmmPerzaqPxRdheFvb_fE0DbDBMm74ac_2vjANle4?ext=png,https://www.arweave.net/N5bPG7c4u2H7rHXua6WgkdRNg3AlPxDXJre8B0SS4D4,"[1,1,2]",Ethereum,eBoy,999999999,0,2000,2023/07/11
100360,Doge Flyer,https://www.arweave.net/RRd-MsK6a1RErrm8HiDgVjiOHQLLLKofpdJj73-Bq7E?ext=png,https://www.arweave.net/xQxmOxYKGCL8npSPKghn60Ve4biT-TQsXUQTJ0jvhis,"[1,1,1]",Ethereum,eBoy,999999999,0,500,2023/07/11
100361,Dotty Flyer,https://www.arweave.net/dH92wV1cfRlAYok5h6icY9ofAwif20Q5RCM81RYHv24?ext=png,https://www.arweave.net/2WiGFhdLEdvnUPmrXIaVIVIEmsva3_HC0obajF9a-VA,"[1,1,1]",Ethereum,eBoy,999999999,0,1000,2023/07/11
100362,Sassano Flyer,https://www.arweave.net/PulOJB01Edc5pM7jnEssZnJ33eTlm3lvyG4WOg3Sqcc?ext=png,https://www.arweave.net/mGit2x5Y4NFHvcNo0JQtSyWHEe82Opc9jlN_gXSjIr8,"[1,1,1]",Ethereum,eBoy,999999999,0,1500,2023/07/11
100363,Rhino Walker,https://www.arweave.net/CfbxY-4ubqsNWPOyFn_-uQPf50TZzBgDHmAopL7OBWU?ext=png,https://www.arweave.net/ceMPYt1pKwd2WKiycoXabcq1KDDEBLs8oDsbW4LHAmM,"[1,2,1]",Ethereum,eBoy,999999999,0,1500,2023/07/11
100364,Ether Flyer,https://www.arweave.net/XD4XX2gVTDgd2IOOILkIlHr-Q5S2kRM171Tns9JNRsY?ext=png,https://www.arweave.net/TefG2TXq6uUXNfF0hbEu2KzpkwLfRf9BjzzFDcD5K0s,"[1,2,1]",Ethereum,eBoy,999999999,0,2000,2023/07/11
100370,Ethereum Baseplate,https://www.arweave.net/Jb1OBwhmIN5GU9_Jax-cX8vNo5EWv_K9DvVr7uQgnIA?ext=png,https://www.arweave.net/MMomo_QHHKB_AIG1A-cnMyUJu8OjKo9BsUumnduD39I,"[8,8,0]",Ethereum,eBoy,999999999,0,500,2023/07/11
100371,Ether Satellite,https://www.arweave.net/vAFFIhS7n7Q6FCRDbSwkvDWLAjTDVatH4UkikXPmm28?ext=png,https://www.arweave.net/zYcxo70C5wTM9AYMwuPaY2L1Zp87kAjlbdzXVPzYA7U,"[1,2,1]",Ethereum,eBoy,999999999,0,500,2023/07/11
100372,Ether Rocket,https://www.arweave.net/Vg0oqQXHukAHuoLTJJg8ZreiLl192x_Q-FX6kivQYiI?ext=png,https://www.arweave.net/p-I0TG585EkVK8EPf1p5vqNARVmWlqb3TUawiYAoHyk,"[2,2,5]",Ethereum,eBoy,999999999,0,1000,2023/07/11
100373,Ether Low Earth Station,https://www.arweave.net/dX4lvAGpAa3TD2feE0q3KtZqXeIDJnF3FLqX-YLk8dM?ext=png,https://www.arweave.net/ssTlRZ4TjWIquWx0QVQ41gCDTrTc0PUSqjMXwiVrYAA,"[1,1,2]",Ethereum,eBoy,999999999,0,1500,2023/07/11
100374,Ether Outpost,https://www.arweave.net/IVFlYofsaj3fJu9H34fXU7b9NYZjHOYCyQpZbnfOCzA?ext=png,https://www.arweave.net/iXrZyDqYSUfN6H3S6zhfXUIr88J3YyKiSlmRlEhhNWs,"[2,2,3]",Ethereum,eBoy,999999999,0,1500,2023/07/11
100375,The Ether,https://www.arweave.net/zF8e9IdJJbw42ct_Vwi8ddQNR3glwkhi5PwsRA1WGI8?ext=png,https://www.arweave.net/pbuTKf_oNgKwsPOrKCCy5LLrBWcFd8fuPZ0Ev3a6o8I,"[4,4,2]",Ethereum,eBoy,999999999,0,2000,2023/07/11
100401,USDC Seesaw,https://www.arweave.net/2Er07V_An-lzZFvBUnMG1rEjyB4Ai1IigmwU4OnAz5c?ext=png,https://www.arweave.net/yX95epIcfrE2363tC0UCdXAeQwx4vF95dNJ8hE7i2cw,"[1,2,2]",USDC,eBoy,999999999,0,1000,2022/11/11
100402,USDC Card Tower,https://www.arweave.net/At_Z6hGuFsy9BUjKgyaOY_r4JcfhSggx-lYN44cN_X8?ext=png,https://www.arweave.net/GJnTYD_Ky0akd3dQasWJEgqz6aZ-jE08TJgOET7Mu4o,"[2,1,5]",USDC,eBoy,999999999,0,1000,2022/11/11
100403,USDC Jenga Building,https://www.arweave.net/tu86nP8kDOt_Q_yg4E_NbsdVFmsJpZvnvjexdFISjzM?ext=png,https://www.arweave.net/7PiU2-XdikbRNfn9kWg4twhcC5r8VbCpZNtBSQZRoqI,"[2,1,5]",USDC,eBoy,999999999,0,2000,2022/11/11
100501,Chess Uniswap,https://www.arweave.net/tgn2j0Qj3osZiRL6JtnQHMVmjKyevvy4ueBZCzljNmE?ext=png,https://www.arweave.net/HLweboLogeTbia9w4zgvkbPLnW6LdRYvxgpwFUDj_LA,"[1,1,2]",Uniswap,eBoy,999999999,0,1000,2022/11/11
100502,Uniswap Motorbike,https://www.arweave.net/IzDYraUWH2xRwI-pPugXuL1o-LvBq3DfBfH7n6XnQJQ?ext=png,https://www.arweave.net/EQTHPLJcicnJvwD8AeCYzuTFvXd3cbFM8SbJC13N_4M,"[1,2,1]",Uniswap,eBoy,999999999,0,1000,2022/11/11
100503,Uniswap Building,https://www.arweave.net/04qYDR9bwlg0Z2bM-RoVbmHZ4e-4ghvW5j_oegVy2Cc?ext=png,https://www.arweave.net/nUUm0LZP893T7vxf8NYuU6qo6JMw22nAJHEEMb9cz3w,"[2,2,6]",Uniswap,eBoy,999999999,0,2000,2022/11/11
100504,Uniswap Ferris Wheel,https://www.arweave.net/HuVzGOBQ33u-2CKKVNzNyWucgm5DeeN9TuDk-jK7WA0?ext=png,https://www.arweave.net/aguBkChhTF6J_-_2GJ20PV3l6VTjruadhDAcJKpuQco,"[2,1,4]",Uniswap,eBoy,999999999,0,3000,2022/11/11
100505,DAI Pool,https://www.arweave.net/_cM2JpIEtMDSqWf7sysDxMAUpFeTHJaewk-rAtxDvOk?ext=png,https://www.arweave.net/ucj2O8vfX4FB6RaMmKMCCPIE1lAmjPByzxwhHzg5Si0,"[1,1,1]",Uniswap,ta2nb,999999999,0,1000,2022/11/11
100506,DAI Car,https://www.arweave.net/V1FHq9Ba8PzK2AhSJv1vHqDTKg3zZa9acuEHPp5okuc?ext=png,https://www.arweave.net/HmzD4bEp2yepKJ7L1_rlyAq0vLF7RGo4rRaFBid_Wc8,"[1,2,1]",Uniswap,ta2nb,999999999,0,1000,2022/11/11
100507,DAI Liquidity Pool,https://www.arweave.net/s-XnU05wRPlobNahBxUXdSKrO_SLiiKZ3PXcx9gzKgw?ext=png,https://www.arweave.net/9Ba5JyXA1tqnfwGMhfTzLjPKoZP8LuiZAIkubiS4Org,"[2,2,2]",Uniswap,ta2nb,999999999,0,2000,2022/11/11
100508,Uniswap Vehicle,https://www.arweave.net/nq5jeTDF5wWwVWbWIw--y_7GzvLoImWhKGSCT4NWBWM?ext=png,https://www.arweave.net/E3d0OTF-iuK0usNty0IBIu6_VEp0_azDNWrv8d-yUgU,"[1,2,1]",Uniswap,eBoy,999999999,0,2000,2022/11/11
100509,Uniswap Windmill,https://www.arweave.net/9eqsbDdDs-4n_wGJcv3ZY2QsgYPlSBebJ_aEJNEKc1E?ext=png,https://www.arweave.net/6gv7pHv0Wt8fWxca44RwlCEeiUF7OSx-8TpMGUngjVM,"[2,2,4]",Uniswap,eBoy,999999999,0,3000,2022/11/11
100510,Uniswap Cyberpunk Mecha,https://www.arweave.net/QevyD3pj5wNqVDbp7d_Yh4rEYFMvFP_0vCX07FgQSiw?ext=png,https://www.arweave.net/S83L1H7sqavcOxi_nvXq-3OFkbsbjKWv_-xSTeBmzsw,"[2,1,4]",Uniswap,eBoy,999999999,0,3000,2023/04/25
100601,OpenSea Ship,https://www.arweave.net/2FUf1vS666LE5qM1U2dQqt6jGG3RxIwR4NMKYCub3WY?ext=png,https://www.arweave.net/Qup9aPGwAKNiAdGQMuRx6KiEspnINcj6n3sIbCNAMwA,"[2,2,2]",OpenSea,eBoy,999999999,0,1000,2022/11/11
100602,Chess OpenSea,https://www.arweave.net/QlrHMUPEIDornDRyBqrYZptTXF607boRQNw28DWTQOo?ext=png,https://www.arweave.net/5RIfV8rL4IaAuphAhDPgj1E8Xnp02KHRDeD14JGWPTU,"[1,1,2]",OpenSea,eBoy,999999999,0,1000,2022/11/11
100603,OpenSea Boat,https://www.arweave.net/Ufl3efZ7ejBX5CjO5Ye2vGgW3Al8xmLJK21up-6AMpE?ext=png,https://www.arweave.net/9QJbVQjZpxvgye55ZTu9BmhBpoKCv8RCIvd7W8GSV2s,"[1,2,1]",OpenSea,ta2nb,999999999,0,1000,2022/11/11
100604,OpenSea Museum,https://www.arweave.net/d3iu5GUl23w4YhE83lJRXnmKEfCe310KMZDJFoCIcr4?ext=png,https://www.arweave.net/HWdkao-6pd8gK8Ok6TkNHglY6j4fWBxm0jyZa3y3BGI,"[2,2,3]",OpenSea,ta2nb,999999999,0,2000,2022/12/22
100605,OpenSea Aquarium,https://www.arweave.net/R_nukwzowAGEylSsP27kI6Mi63CWPFkcYuyScTV6zz8?ext=png,https://www.arweave.net/qGne65uW3IJmxxoIAGm3BhAUM0Em5JMrfXCkmH1ISPQ,"[2,2,6]",OpenSea,ta2nb,999999999,0,3000,2022/12/22
100606,OpenSea Fountain,https://www.arweave.net/0rojP2QqyC6JVARd5L5tPDDr9rZmK-O56GfR-NnXf8k?ext=png,https://www.arweave.net/_ne1eOQ_0rI7RhjQllW1n-QjzzhtAw2rXpkV0Xn2sjo,"[1,1,2]",OpenSea,Fuzuki,999999999,0,2000,2022/12/22
100701,Polygon Bridge,https://www.arweave.net/GDsAKJGYNZbix-KqYDmruNzxoDSswU2rTA7S96GNuwY?ext=png,https://www.arweave.net/kR9vbXJhjNtJfwdLcUFFTmswwnAvlOb5sdbhn4hRLb4,"[1,3,3]",Polygon,eBoy,999999999,0,1000,2022/11/11
100702,Hole Bridge,https://www.arweave.net/QLhIT2MbQjk1GcqRk_meQHXMY7zi3MLmHgsIF3priOo?ext=png,https://www.arweave.net/8UvU24lJHFU3bh8H1CLIqAOkVj_oyAMFWI_ETyQTjlQ,"[1,1,1]",Polygon,eBoy,999999999,0,500,2023/05/30
100703,Cyberpunk Bridge,https://www.arweave.net/mUzv02d2ge7gCvNNHWf1bqFU0cjN6tKzb9pQAM7qpDE?ext=png,https://www.arweave.net/vzyDvVOpVTE-cP33CoooG8mCkq74Fnw4IdebwdaITgw,"[1,3,2]",Polygon,eBoy,999999999,0,2000,2023/05/30
100704,Block Conveyor,https://www.arweave.net/l5hLNd0y2ldOkHbLuUEecktSySSa0MHrZJelyiZkZFw?ext=png,https://www.arweave.net/lGuJLN3kbgIKDnJxMYEVuFc4X-4PwcWfLAmBf6zY8hQ,"[1,1,1]",Polygon,eBoy,999999999,0,500,2023/05/30
100705,Block Conveyor Stairs,https://www.arweave.net/VIs48HOoDJ74aX7E_cdvn1OLfFym2PX7CfUIUILyYC0?ext=png,https://www.arweave.net/S-awDMcHpGmvWCrBxVmlnMoufogoN4OY4rUfEFgfTsE,"[1,2,2]",Polygon,eBoy,999999999,0,1000,2023/05/30
100706,Block Storage,https://www.arweave.net/LuDi9Br0yqwANZdsfx1llZcIBU_Fg5EN255XBqxdnRE?ext=png,https://www.arweave.net/PRc1VBB-hm2Ka_7aRewqO5LOIvR2aBsyAxNq53iLPvo,"[1,1,3]",Polygon,eBoy,999999999,0,1500,2023/05/30
100707,Block Producer,https://www.arweave.net/kyRnJyung4X4G6L21_i7VvROMrELDFQfyMR3i15UEzA?ext=png,https://www.arweave.net/GtQqx6eBSG1WZBN-NJwkwr1ZElPIp_NwQfsytA4zPBI,"[1,2,2]",Polygon,eBoy,999999999,0,2000,2023/05/30
100708,Small Gas Conveyor,https://www.arweave.net/g7q4u1FQVXBQm2MF9GZI-Q3c_vCSbHun2EdiZp6lciA?ext=png,https://www.arweave.net/nyi-SS6bEKpSoRO5VG1_br3KE-JPtROg7hQj7YE1YbU,"[1,1,1]",Polygon,eBoy,999999999,0,500,2023/05/30
100709,Large Gas Conveyor,https://www.arweave.net/VejzVJIBBbCN72BFijG4phgcPq0RRdslreOhWJEKQ9c?ext=png,https://www.arweave.net/60y88NRshqt-y4D0Nu3wM6IZ5aXN1nhVzP2M6Ee7IJI,"[1,1,3]",Polygon,eBoy,999999999,0,1000,2023/05/30
100710,Huge Gas Conveyor,https://www.arweave.net/ZSstNZh210-uAEvoeYhkrDslY3M2-1iqyCFuDibnlH4?ext=png,https://www.arweave.net/aA3KEvkfft2NYxcnYBizdb6scN_NMJyi2f1sWEJCR9M,"[1,1,2]",Polygon,eBoy,999999999,0,1500,2023/05/30
100711,Mega Gas Conveyor,https://www.arweave.net/mosqTtVeXsCt7e1O9V_hjJghaQDoV_5TTW-h5KpzOEc?ext=png,https://www.arweave.net/uwIDRmIK6Ys4BwNW1rhg4FEGCfR1ayKMKsCJzsAjwEk,"[1,1,5]",Polygon,eBoy,999999999,0,2000,2023/05/30
100712,Decomissioned Conveyor,https://www.arweave.net/88-kjDwWg7UXxV25wHwN22dZUE70seMjbds1DpvehQM?ext=png,https://www.arweave.net/O8aFyhRq6ZPXGKhSo8zLpafYpQqep_EYc6yyA8a5NCk,"[1,1,1]",Polygon,eBoy,999999999,0,500,2023/05/30
100713,Big Cone Conveyor,https://www.arweave.net/5j7zy7CjODto1GIZ9S3RE4N5iA5pdpPiJAGvXipAagc?ext=png,https://www.arweave.net/TnrIMtbJ8cO7sZkeHbrErcswt4m35X1GRtGBHM99gu4,"[1,1,2]",Polygon,eBoy,999999999,0,1000,2023/05/30
100714,Conveyor Engineer,https://www.arweave.net/4GjYtjHH4AYFB7qq_reztOExd3lT3GvIhzakWIyGOpU?ext=png,https://www.arweave.net/X79fkPLxWOue4uZjHCqai3dVJjkdRFmm-gRaUrVYHHQ,"[1,1,1]",Polygon,eBoy,999999999,0,1500,2023/05/30
100715,Traffic Cone Machine,https://www.arweave.net/svUcICxb2qy9KQVfX1T0lgEwdAA8PrKpVEJwpR0YK00?ext=png,https://www.arweave.net/5qa3iUlRuf9dUPL0yoXf5--HQJsO5SA1INpCgqRwKss,"[1,2,2]",Polygon,eBoy,999999999,0,2000,2023/05/30
100716,Coin Cart,https://www.arweave.net/Ktyix0l7YMl0HWk8nSPgP8A2tms15QFefSfTLdjVZSk?ext=png,https://www.arweave.net/CpS0qpTKWDO1-1c-syTik2XUKQJa-bkcB4bWzkXrAO0,"[1,1,1]",Polygon,eBoy,999999999,0,500,2023/05/30
100717,Coin Trailer,https://www.arweave.net/AcoNDAUi785v_u2aYyYnP2qZC5mRHrkCthmf07L3qQo?ext=png,https://www.arweave.net/vWBMm9dEtyHPFoBDxhPBgiOKaYn8eBlolviJGEIvY0c,"[1,2,1]",Polygon,eBoy,999999999,0,1000,2023/05/30
100718,Coin Storage,https://www.arweave.net/Zp1WLSsLr7xfCbpegO1Us64cmnULk5xmbJDuvyJWjG4?ext=png,https://www.arweave.net/YHQK0duApbVdnTmmE0c8g0fySXurT7HzB5IaObJiE-w,"[1,1,2]",Polygon,eBoy,999999999,0,1500,2023/05/30
100719,Polygon Mecha,https://www.arweave.net/mHWk6siv1aXOJJCp5ugY5qH7Y0BJe3ux5fJkYLmpvV4?ext=png,https://www.arweave.net/gJYaGVKe4_l-sKSWbJxqxQIqnUsYInjtucRHEkWnkD4,"[2,1,5]",Polygon,eBoy,999999999,0,2000,2023/05/30
100801,Chess Snapshot,https://www.arweave.net/eAfyRLbLLLJC3iiJMr4D-xDHmtefYcfwwDsySzX-xNk?ext=png,https://www.arweave.net/UsL1R4R5VvU45CxMDOuZK9HXDvK0q_3zkoZYFGBIAlU,"[1,1,2]",Snapshot,eBoy,999999999,0,1000,2022/11/11
100802,Snapshot Add-on,https://www.arweave.net/trQnjIQYdEmfNTLa-kwDR7syaVPoROujeSZ2ESPybSQ?ext=png,https://www.arweave.net/u66Q6Il2qVAFg8LFjTliGYdVUPoLgFbR6GlZwsG0bK0,"[1,2,1]",Snapshot,eBoy,999999999,0,1000,2022/11/11
100803,Snapshot Thunderbolt Tower,https://www.arweave.net/fZ-rGOUdKiB5eMLf6lLz6X45FcQ8vik2S_-VtPuSkx4?ext=png,https://www.arweave.net/VnHt0akECLkBkiR1VKKuKT5xttzbe5GIEdnV_URHl3E,"[1,1,4]",Snapshot,eBoy,999999999,0,2000,2022/11/11
100804,Snapshot Election Tower,https://www.arweave.net/Kk_tYP3OKWR_AGdEZ8f1MT93DiUrzTuu9Yl1uv-CyzU?ext=png,https://www.arweave.net/Z870j8G72UswOh731ZRq4wnZGJvUs0bk3SaX7iVrE58,"[2,2,5]",Snapshot,eBoy,999999999,0,2000,2022/11/11
100805,Snapshot Building,https://www.arweave.net/p7-ypzvcEP1u0_vKmTSv2VWoTwhiD_mPIToaypPwLoo?ext=png,https://www.arweave.net/IJIVTYToPtRFwjVj-7ITU6Z6oSoQv8TdGLLpm1r4k4c,"[2,1,4]",Snapshot,eBoy,999999999,0,3000,2022/11/11
100806,Snapshot Cyberpunk Mecha,https://www.arweave.net/EyEidqzBktFZxg4O5ZrVI_YOstmjayp2Xuk3TGMa0z8?ext=png,https://www.arweave.net/UN6I3HFMZw1PA83C2g2uWxAsxDPn3LyjKyL5IfX7f7w,"[2,1,5]",Snapshot,eBoy,999999999,0,3000,2023/03/28
100901,Smoothie Truck,https://www.arweave.net/F_pFU2luMib-Z-vMGgA3pff_v9hOcqsFOGfI9SDj4Rk?ext=png,https://www.arweave.net/3WNnYIfvayuU5Rtzk9MYS1olE9QqrMHoYBIYwnoHGqU,"[2,1,1]",Smoothie,Fuzuki,999999999,0,1000,2022/11/11
101001,Aave Batterythings,https://www.arweave.net/YhlWA9a0xkeLcAH6jMyRwpplzjjxVl1tRvQguwyW66w?ext=png,https://www.arweave.net/uUe2OluHa8vAjulKqFNeWbIsKJAizSc4ncSNz3u46sU,"[1,1,1]",Aave,eBoy,999999999,0,1000,2023/02/28
101002,Aave Battery,https://www.arweave.net/emWL6y8e9mVuF8qijkzdqNAv0kt60nJBbkuA_bdVyIY?ext=png,https://www.arweave.net/kgzOtzH6o2-M-As93J0VaVhDVTsydUv6i8ehbFW_QRc,"[1,1,2]",Aave,eBoy,999999999,0,2000,2023/02/28
101003,Aave Speaker A,https://www.arweave.net/6vIi9UvFV4JdFb7mYn4mtx7zTH3zZXR79LhK-89PKcs?ext=png,https://www.arweave.net/bJ5s_3hunSHUhpfMO1rjRPDHMAmgI1le7IDm4wf-ssQ,"[1,1,2]",Aave,eBoy,999999999,0,3000,2023/02/28
101004,Aave Light,https://www.arweave.net/9d-yuSY22HhzxDrctX1LVN4p2akmF0DEG3phHMe9mqc?ext=png,https://www.arweave.net/dRY2PdPtewgItFjZzQA34PwXUALDNwpfPr6IdVCm2SY,"[1,1,1]",Aave,eBoy,999999999,0,1000,2023/02/28
101005,Aave DJ Light,https://www.arweave.net/xjxVbDgS4krMSLqR4wEG68KPQyNlPRMU67XTnBS4SFY?ext=png,https://www.arweave.net/CSkrNG8CWbMq5uu4cx_2x3G_NWo18oPA4vG1-TpVaA0,"[1,1,2]",Aave,eBoy,999999999,0,2000,2023/02/28
101006,Aave Speaker B,https://www.arweave.net/oH7-w2S1Jjdu7yJ3hVxyUJIfauntJ5oaJB_joAl2aOo?ext=png,https://www.arweave.net/bF2qk5AFg8NOiOjXWm48NKBO5OKN28wn6gQaR3lOey8,"[1,1,2]",Aave,eBoy,999999999,0,3000,2023/02/28
101007,Aave Ghost Sign,https://www.arweave.net/vANfAfJ0IfqXlw62RM76AL5cq6CE-bvGSFmUHvA7uxE?ext=png,https://www.arweave.net/qIj7RQkww62a-Tg5DOusCDSNmmpA9U9kjMflnqUc7LI,"[1,1,2]",Aave,eBoy,999999999,0,1000,2023/02/28
101008,Aave DJ,https://www.arweave.net/VkP4KxV8JuhGmLCW7vX02eEUydE_9wsXNhnhUjMn4zc?ext=png,https://www.arweave.net/Fc7F9UryrKVKqUhU9vSz51dajIRpvpJDNqSSVxcwhNk,"[1,1,2]",Aave,eBoy,999999999,0,1000,2023/02/28
101009,Aave Neon Sign,https://www.arweave.net/lP5KPdCfeh8mNffwjiHaW5nDDCBh-5lEjFl9wzt3bCE?ext=png,https://www.arweave.net/ptvY7eKXMYtoD5Vtzm9z2o98kerceYpdifAqAbZ_biY,"[1,2,2]",Aave,eBoy,999999999,0,2000,2023/02/28
101101,Curve Monument,https://www.arweave.net/V5oS_r4jJCr8ld-s2oYAmSXceLUK9I78H6qkOev5Mb8?ext=png,https://www.arweave.net/PNIU1nDF0w54tXtUsBCNN6kV8drOEZLvzA8Z-UtUuvk,"[1,1,2]",Curve,eBoy,999999999,0,1000,2022/12/16
101102,Curve Capsship,https://www.arweave.net/znO-UEIxbFbcUKr2kQmiRi8GSwgp-eC77Ru8ZQ3D5Zg?ext=png,https://www.arweave.net/1dVxWnV71Ui8jE0HGt2SGQtjJpJZIXCzo_7T6UEKaPU,"[3,1,1]",Curve,eBoy,999999999,0,1000,2022/12/16
101103,Curve Building,https://www.arweave.net/T4k2Y4X4b_xBx1Vh8Jkf1lU0Xrx_MmCHKYIBp-SMIxk?ext=png,https://www.arweave.net/GvHRvtBl-_LbZ7kLgwzAvVb17GGUg0Gy8c-qdio2iuw,"[2,1,4]",Curve,eBoy,999999999,0,2000,2022/12/16
101104,Curve Pool,https://www.arweave.net/CscoobocZk3elC-uLiKDZIQLATBZrmtutcekf3YobiY?ext=png,https://www.arweave.net/cWN9xuFuJ2DVd58ALHa0NaamXFvxrgxx_622vBwyJ4g,"[2,1,1]",Curve,eBoy,999999999,0,1000,2022/12/16
101108,Curve Lock,https://www.arweave.net/sBYkZ0r5eJB6oJbz0FCX8eHgmxAjsMh-K9DB2IA0Flw?ext=png,https://www.arweave.net/PJRWNurkxjlA030tBIj8Ep_jWZXkl5dtEMjwq-coeWA,"[1,1,1]",Curve,eBoy,999999999,0,2000,2022/12/16
101201,Lido House,https://www.arweave.net/ZT6GdsS0-c1jcxUjRUFopFcwdXXaSyE6PnR2AnXo-4o?ext=png,https://www.arweave.net/cOTHegzdz-4MRRE1I5xkb3YHrq5SuNKAgS7vOYrJTPg,"[2,2,2]",Lido,eBoy,999999999,0,1000,2022/12/19
101202,Billboard Lido,https://www.arweave.net/cCCPXj121Tslw5ze3cu13PjGieBYEXVcu8CxVtgf9J0?ext=png,https://www.arweave.net/a__gFeXSLGz_gTKe-uA_yynefxjSN5r0BiboXBbXyH0,"[1,3,3]",Lido,eBoy,999999999,0,1000,2022/12/19
101203,Lido Server,https://www.arweave.net/YvhI7KlLZe_GwLHHKyMY3Qf05hCOCf-bnPFiJ6rXbTI?ext=png,https://www.arweave.net/FY3WbXtK3-ARxcfywPmCFUeydi4Lv81fUUM_sXydi2M,"[2,2,2]",Lido,eBoy,999999999,0,2000,2022/12/19
